train,stations
train_1,"[Breda, Dordrecht, Breda, Etten-Leur, Breda]"
train_2,"[Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Utrecht Centraal]"
train_3,"[Enschede, Hengelo]"
train_4,"[Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_5,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum]"
train_6,"[Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_7,"[Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal]"
train_8,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar]"
train_9,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal]"
train_10,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal]"
train_11,"[Amersfoort, Zwolle, Almelo, Deventer, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen]"
train_12,"[Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Alkmaar]"
train_13,"[Roermond, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven]"
train_14,"[Heerenveen, Leeuwarden]"
train_15,"[Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Delft, Den Haag HS, Gouda]"
train_16,"[Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_17,"[Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
train_18,"[Vlissingen, Roosendaal, Dordrecht]"
score,2994.213483146067
